NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate
WPR25LA255,ACC,200789,2025-08-14T09:00:00Z,Anza,California,United States,,N2691T,False,DirectorBrief,,,0,0,0,,,33.5763917,-116.6978754,PIPER,PA-28-180,,,,False,,,PERS,091,,VMC,,In work,False,,
WPR25FA256,ACC,200790,2025-08-13T20:45:00Z,Des Moines,New Mexico,United States,,N951T,False,DirectorBrief,,Fatal,2,0,0,,,36.7633643,-103.833141,BEECH,M35,,,,False,,,PERS,091,,Unknown,,In work,False,,
CEN25LA317,ACC,200779,2025-08-13T18:35:00Z,Zapata,Texas,United States,,N92MS,False,DirectorBrief,,,0,0,0,,,26.9879626,-99.1673556,CESSNA,P210,,,,False,,,,091,,VMC,CIL N92MS LLC,In work,False,,
WPR25FA252,ACC,200770,2025-08-12T14:10:00Z,West Glacier,Montana,United States,,N30SG,False,DirectorBrief,,Fatal,1,0,0,,,48.4963369,-113.982443,NEVADA FLYBOYS LLP,RV-7A,,,,False,,,PERS,091,,VMC,,In work,False,,
ERA25LA298,ACC,200777,2025-08-12T13:30:00Z,Columbia,South Carolina,United States,,N7778M,False,DirectorBrief,,,0,0,0,,,34.000754,-81.0352313,PASCHAL JR ROY E,VELOCITY XL RG,,,,False,,,PERS,091,,VMC,,In work,False,,
CEN25LA316,ACC,200778,2025-08-12T12:00:00Z,Depew,Iowa,United States,,N467GE,False,DirectorBrief,,Serious,0,1,0,,,43.189472,-94.587306,XAG,P100 PRO,HELI,,,False,4.0,,,137,Substantial,VMC,ETERNITY AGRI SERVICES LLC,In work,False,,
WPR25LA251,ACC,200769,2025-08-11T14:08:00Z,Kalispell,Montana,United States,,N860CA,False,DirectorBrief,,,0,0,0,,,48.202158,-114.315321,SOCATA,TBM 700,,,,False,,,,091,,,METER SKY LLC,In work,False,,
WPR25LA250,ACC,200764,2025-08-11T11:30:00Z,San Celmente,California,United States,,N344CS,False,DirectorBrief,,,0,0,0,,,36.7014631,-118.755997,DEHAVILLAND,DHC-6-300,,,,False,,,,,,,TRANSPORT COMPANY LLC,In work,False,,
WPR25LA246,ACC,200757,2025-08-11T07:45:00Z,Fobes Hill,Washington,United States,,N703WA,False,DirectorBrief,,,0,0,0,,,47.912412,-122.13752,HILLER,UH-12E,HELI,S43,HARVEY FLD,False,1.0,,AAPL,137,Substantial,VMC,ANTHONY GHIDOSSI CHEMICAL LLC,In work,False,,
CEN25LA314,ACC,200748,2025-08-10T15:53:00Z,Goodland,Kansas,United States,,N502WF,False,DirectorBrief,,,0,0,0,,,39.350833,-101.710172,AIR TRACTOR INC,AT-502B,,,,False,,,,,,VMC,,In work,False,,
CEN25LA313,ACC,200746,2025-08-10T13:21:00Z,Lawrenceville,Illinois,United States,,N9193V,False,DirectorBrief,,Minor,0,0,1,,,38.7292138,-87.6816927,AIR TRACTOR INC,AT-502,AIR,IL16,,False,1.0,,AAPL,137,Substantial,VMC,Klein Flying Services,In work,False,,
WPR25LA247,ACC,200758,2025-08-10T09:11:00Z,Etna,Wyoming,United States,,N801RA,False,DirectorBrief,,,0,0,0,,,43.0340785,-111.016102,AVIAT AIRCRAFT INC,A-1C-180,,,,False,,,,,,VMC,PRIVATE CONSULTING PARTNERS LLC,In work,False,,
WPR25LA248,ACC,200760,2025-08-09T12:41:00Z,Whitmore,Arizona,United States,,N189GC,False,DirectorBrief,,,0,0,0,,,36.1452669,-113.2005296,DEHAVILLAND,DHC-6-300,,,,False,,,,135,,VMC,CORTEZ FISHER LLC,In work,False,,
CEN25LA312,ACC,200745,2025-08-09T11:45:00Z,Ozark,Arkansas,United States,,N95356,False,DirectorBrief,,Serious,0,1,0,,,35.680217,-93.724109,TAYLORCRAFT,BC12,AIR,,,False,1.0,,PERS,091,Substantial,VMC,,In work,False,,
ANC25LA085,ACC,200744,2025-08-09T08:45:00Z,Kenai,Alaska,United States,,N232KT,False,DirectorBrief,,,0,0,0,,,60.5544444,-151.258333,DEHAVILLAND,DHC-2 MK 1,,,,False,,,BUS,135,,VMC,Rust Air,In work,False,,
WPR25LA249,ACC,200762,2025-08-08T19:45:00Z,Las Cruces,New Mexico,United States,,N279AM,False,DirectorBrief,,,0,0,0,,,32.3140354,-106.779807,AMERICAN EUROCOPTER LLC,AS350B3,,,,False,,,,,,VMC,AIR METHODS LLC,In work,False,,
WPR25LA245,ACC,200756,2025-08-08T11:20:00Z,Parma,Idaho,United States,,N300FK,False,DirectorBrief,,,0,0,0,,,43.7851615,-116.9432088,Kitfox,Model IV,,,,False,,,,091,,VMC,,In work,False,,
WPR25LA243,ACC,200741,2025-08-08T09:00:00Z,Ronan,Montana,United States,,N734SW,False,DirectorBrief,,,0,0,0,,,47.566469,-114.10092,CESSNA,172N,AIR,,,False,1.0,,INST,091,Substantial,VMC,Red Eagle Aviation,In work,False,,
GAA25WA235,ACC,200750,2025-08-08T07:26:00Z,Norwich,,United Kingdom,,N5073C,False,,,,0,0,0,,,52.6285576,1.2923954,RAYTHEON AIRCRAFT COMPANY,B36TC,AIR,EGSH,,False,1.0,,,NUSN,Substantial,,SOUTHERN AIRCRAFT CONSULTANCY INC TRUSTEE,,False,,
WPR25LA244,ACC,200754,2025-08-07T15:32:00Z,West Wendover,Nevada,United States,,N9748Y,False,DirectorBrief,,Serious,0,2,0,,,40.7409656,-114.0751726,NORTH AMERICAN,T-28C,,,,False,,,PERS,091,,VMC,,In work,False,,
ERA25LA293,ACC,200749,2025-08-07T14:55:00Z,Inverness Highlands South,Florida,United States,,N686JA,False,DirectorBrief,,,0,0,0,,,28.802593,-82.318646,PIPER,PA-28-181,AIR,INF,INVERNESS,False,1.0,,PERS,091,Substantial,VMC,Orlando flight Academy,In work,False,,
CEN25LA310,ACC,200736,2025-08-07T11:30:00Z,San Luis,Colorado,United States,,N412DJ,False,DirectorBrief,,Serious,0,2,1,,,37.2012361,-105.423769,CIRRUS DESIGN CORP,SR22,,,,False,,,INST,091,,,,In work,False,,
CEN25FA307,ACC,200732,2025-08-07T10:59:00Z,West Alton,Missouri,United States,,N173AL,False,DirectorBrief,,Fatal,2,0,0,,,38.8908583,-90.1843091,HUGHES,369D,HELI,,,False,1.0,,OWRK,133,Destroyed,VMC,,In work,False,,
GAA25WA234,ACC,200739,2025-08-07T04:00:00Z,Mwihoko,,Kenya,,5Y-FDN,False,,,Fatal,6,2,0,,,-1.2159345,36.9759539,CESSNA,560,,,,False,,,,,,,,,False,,
